image_size,3W-1S,1W-4S,1W-1S
32x32,0.9814,0.9728,0.9687
60x60,0.9898,0.9889,0.9930
116x116,0.9915,0.9814,0.9842
228x228,0.9896,0.9827,0.9836
452x452,0.9857,0.9869,0.9880
